
Episode: 1/3000, score: 81, cumulative reward: -150.93571883780425
Episode: 1897/3000, score: 63, cumulative reward: -132.2933306733945
Episode: 1898/3000, score: 53, cumulative reward: -86.09945850630444
Episode: 1900/3000, score: 80, cumulative reward: -107.84911112417764
Episode: 1901/3000, score: 55, cumulative reward: -98.2305528862882
Episode: 1902/3000, score: 64, cumulative reward: -118.32461663238693
Episode: 1903/3000, score: 68, cumulative reward: -144.13973225885343
Episode: 1904/3000, score: 84, cumulative reward: -126.63534134025699
Episode: 1905/3000, score: 78, cumulative reward: -208.7103143445372
Episode: 1906/3000, score: 87, cumulative reward: -144.98452502453958
Episode: 1907/3000, score: 86, cumulative reward: -133.45494861708832
Episode: 1908/3000, score: 67, cumulative reward: 5.888014328975402
Episode: 1909/3000, score: 52, cumulative reward: -105.29598207590908
Episode: 1910/3000, score: 67, cumulative reward: -147.40436985148534
Episode: 1911/3000, score: 83, cumulative reward: -179.99019475983349
Episode: 1912/3000, score: 75, cumulative reward: -165.36554501313114
Episode: 1913/3000, score: 78, cumulative reward: -140.26129017823507
Episode: 1914/3000, score: 79, cumulative reward: -149.5792167857929
Episode: 1915/3000, score: 58, cumulative reward: -142.63589506791058
Episode: 1916/3000, score: 50, cumulative reward: -114.21503897893575
Episode: 1917/3000, score: 90, cumulative reward: -145.77980611106642
Episode: 1918/3000, score: 88, cumulative reward: -109.23708452179184
Episode: 1919/3000, score: 63, cumulative reward: -158.59145139957548
Episode: 1920/3000, score: 90, cumulative reward: -240.60405656052748
Episode: 1921/3000, score: 77, cumulative reward: -132.59689276998947
Episode: 1922/3000, score: 60, cumulative reward: -134.20753106066311
Episode: 1923/3000, score: 55, cumulative reward: -125.4722683382733
Episode: 1924/3000, score: 53, cumulative reward: -130.2598211902659
Episode: 1925/3000, score: 71, cumulative reward: -151.7493159874447
Episode: 1926/3000, score: 88, cumulative reward: -139.7407608082352
Episode: 1927/3000, score: 87, cumulative reward: -93.91429870600211
Episode: 1928/3000, score: 86, cumulative reward: -127.33068818911522
Episode: 1929/3000, score: 56, cumulative reward: -144.78164932654113
Episode: 1930/3000, score: 65, cumulative reward: -127.18630877671538
Episode: 1932/3000, score: 74, cumulative reward: -174.63921793106792
Episode: 1933/3000, score: 89, cumulative reward: -180.31894194536176
Episode: 1934/3000, score: 58, cumulative reward: -151.67165976699272
Episode: 1935/3000, score: 70, cumulative reward: -121.1174609654166
Episode: 1936/3000, score: 62, cumulative reward: -135.9668736093133
Episode: 1937/3000, score: 56, cumulative reward: -151.25833207226
Episode: 1938/3000, score: 65, cumulative reward: -135.69098664205833
Episode: 1939/3000, score: 77, cumulative reward: -73.32149610309409
Episode: 1940/3000, score: 61, cumulative reward: -144.0304281749958
Episode: 1941/3000, score: 63, cumulative reward: -168.65208987047131
Episode: 1942/3000, score: 91, cumulative reward: -177.57758982966737
Episode: 1943/3000, score: 71, cumulative reward: -142.6688209417762
Episode: 1944/3000, score: 61, cumulative reward: -142.27963576523422
Episode: 1945/3000, score: 63, cumulative reward: -132.22321368631876
Episode: 1946/3000, score: 54, cumulative reward: -130.05550438831247
Episode: 1947/3000, score: 54, cumulative reward: -113.08513487162105
Episode: 1948/3000, score: 51, cumulative reward: -128.3772800149513
Episode: 1949/3000, score: 80, cumulative reward: -100.32100941664038
Episode: 1950/3000, score: 64, cumulative reward: -146.78260131124716
Episode: 1951/3000, score: 86, cumulative reward: -111.77265766519255
Episode: 1952/3000, score: 75, cumulative reward: -154.81654645663238
Episode: 1953/3000, score: 83, cumulative reward: -329.1978420680373
Episode: 1954/3000, score: 52, cumulative reward: -81.83793868753861
Episode: 1955/3000, score: 51, cumulative reward: -128.03899127066498
Episode: 1956/3000, score: 81, cumulative reward: -159.45885763288464
Episode: 1957/3000, score: 65, cumulative reward: -140.0400767564201
Episode: 1958/3000, score: 51, cumulative reward: -399.6306244223278
Episode: 1959/3000, score: 79, cumulative reward: -375.8756485947933
Episode: 1960/3000, score: 77, cumulative reward: -142.5086592668366
Episode: 1961/3000, score: 88, cumulative reward: -300.07321700308927
Episode: 1962/3000, score: 78, cumulative reward: -592.8404585355271
Episode: 1963/3000, score: 82, cumulative reward: -537.1618458444359
Episode: 1964/3000, score: 76, cumulative reward: -303.8612981969202
Episode: 1965/3000, score: 80, cumulative reward: -324.2939846681779
Episode: 1966/3000, score: 79, cumulative reward: -192.19914729794385
Episode: 1967/3000, score: 50, cumulative reward: -46.79488439444748
Episode: 1968/3000, score: 59, cumulative reward: -111.0170971716002
Episode: 1969/3000, score: 76, cumulative reward: -147.49265736785148
Episode: 1970/3000, score: 88, cumulative reward: -34.80169535293467
Episode: 1971/3000, score: 57, cumulative reward: -446.5096363237806
Episode: 1973/3000, score: 72, cumulative reward: -139.0098035748203
Episode: 1974/3000, score: 62, cumulative reward: -155.15269112214776
Episode: 1975/3000, score: 55, cumulative reward: -132.07155880046426
Episode: 1976/3000, score: 83, cumulative reward: -146.71194139185215
Episode: 1977/3000, score: 90, cumulative reward: -85.12129451350171
Episode: 1979/3000, score: 62, cumulative reward: -90.57172138104437
Episode: 1980/3000, score: 95, cumulative reward: -179.812795135252
Episode: 1982/3000, score: 82, cumulative reward: -213.19528716155935
Episode: 1984/3000, score: 82, cumulative reward: -609.0509773081658
